# Reference: Moreno-Hagelsieb G. and Collado-Vides J. (2002) "Operon Conservation from
# the Point of View of Escherichia coli, and Inference of Functional
# Interdependence of Gene Products from Genome Context" In Silico Biology 2:
# 87-95 PMID : 12066843 http://regulondb.ccg.unam.mx/html/Publications.jsp#Related_papers
#
# 1) Operon name
# 2) Operon Strand.
# 3) Identifiers of genes (GI) that belong to an operon (separated by ",")
#
ybhH	F	16128737
ybhI	F	16128738
ybhJ	F	90111167
ybhC	R	16128740
ybhB	R	16128741
ybhL	F	16128754
ybhM	F	16128755
ybhN-ybhO-ybhP	R	16128756,16128757,16128758
ybhQ	F	16128759
ybhR-ybhS-ybhF-ybhG-ybiH	R	16128760,16128761,90111168,16128763,90111169
rhlE	F	16128765
ybiA	R	16128766
ybiB	F	16128768
ybiC	F	16128769
ybiJ	R	16128770
ybiI	R	16128771
ybiX	R	90111170
ybiM	R	90111171
ybiN	F	90111172
ybiO	R	90111173
ybiF	R	16128781
ompX	F	16128782
ybiP	R	16128783
b0816	F	16128784
rybA	R	b4416
mntR-ybiR	F	16128785,16128786
ybiS	R	16128787
ybiT	F	16128788
ybiU	R	16128789
ybiV	R	16128790
ybiW-ybiY	R	16128791,16128792
fsa	F	90111174
ybiK-yliA-yliB-yliC-yliD	F	16128796,16128797,16128798,16128799,16128800
yliE-yliF	F	16128801,16128802
yliG	R	16128803
yliH	F	16128804
yliI	F	16128805
yliJ	R	90111175
dacC	F	16128807
deoR-ybjG	R	16128808,16128809
ybjH	R	16128811
ybjI-ybjJ	R	90111176,16128813
ybjK	F	16128814
rybB-ybjL	R	b4417,16128815
ybjM	F	16128816
ybjO-ybjF	F	16128826,16128827
ybjP	R	16128833
ybjQ-ybjR	F	16128834,16128835
ybjS	R	90111178
ybjT-ltaE	R	90111179,16128838
ybjE	R	90111181
ybjD	F	16128844
ybjX	R	16128845
macA-macB	F	90111182,16128847
clpS	F	16128849
serW-infA	R	b0883,16128851
aat	R	16128852
trxB	R	16128855
ftsK	F	16128857
lolA-ycaJ	F	16128858,16128859
serS	F	16128860
ycaC	R	16128864
ycaD	F	16128865
ycaM	F	90111184
ycaN	R	16128867
ycaK	F	16128868
pflA	R	16128869
ycaO	R	90111185
ycaP	F	16128873
ycaL	F	90111186
ycaI-msbA-lpxK-ycaQ-ycaR-kdsB	F	90111187,16128881,16128882,16128883,16128884,16128885
ycbJ	F	16128886
ycbC	R	16128887
ycbB	F	16128892
ycbK-ycbL	F	16128893,16128894
asnS	R	16128897
pepN	F	16128899
ycbQ	F	90111190
ycbR-ycbS-ycbT-ycbU-ycbV-ycbF	F	16128906,16128907,16128908,16128909,90111191,90111192
ycbW	F	90111193
ycbX	R	16128914
ymbA	F	16128919
rmf	F	16128920
ycbZ	R	16128922
ycbG	F	16128923
yccR	F	16128926
yccS-yccF	R	90111194,16128928
helD	F	16128929
mgsA	R	90111195
yccT	R	16128931
yccU	F	90111196
yccV-yccW	R	49176065,49176066
yccX	F	16128935
yccK	R	90111197
yccA	R	16128937
yccC-yccY-yccZ-ymcA-ymcB-ymcC	R	16128947,90111198,16128949,16128950,16128951,16128952
ymcD	R	90111199
insB_4	F	16128954
cspH	R	16128955
sfa	F	16128957
yccM	R	16128958
torS	R	90111200
torT	F	16128960
yccD	R	16128965
yccE	F	16128967
agp	F	16128968
yccJ-wrbA	R	16128969,16128970
ycdF	F	16128971
ycdC	F	16128979
ycdO-ycdB	F	16128982,16128983
ycdP-ycdQ-ycdR-ycdS	R	16128985,16128986,16128987,16128988
ycdT	F	16128989
tra5_3-b1027	R	16128990,16128991
ymdE-ycdU	F	90111204,16128993
ycdW-ycdX-ycdY	F	90111205,16128997,16128998
ycdZ	F	90111206
csgC	F	16129006
ymdA	F	16129007
ymdB-ymdC	F	16129008,90111207
mdoC	R	16129010
yceK	F	16129013
msyB-b1052-yceE	R	90111208,16129015,16129016
yceI-yceJ	R	16129019,16129020
yceO-solA	R	16129021,16129022
yceP	R	49176074
dinI	R	16129024
yceB	R	16129026
grxB	R	16129027
yceL	R	90111209
rimJ-yceH-mviM	F	16129029,16129030,16129031
mviN	F	16129032
flgL	F	16129046
rne	R	16129047
b1085	F	90111210
rluC	F	16129049
maf	R	90111211
sraB	F	b4418
plsX	F	90111212
pabC-yceG-tmk-holB-ycfH	F	16129059,16129060,16129061,16129062,16129063
ycfF-ycfL-ycfM-ycfN-nagZ-ycfP	F	49176077,16129067,16129068,16129069,16129070,90111213
ycfJ	F	16129073
ycfQ	R	90111214
ycfR	F	16129075
ycfS	R	16129076
ycfT	R	16129078
ycfU-ycfV-ycfW-ycfX-cobB	F	16129079,90111215,16129081,16129082,16129083
ycfZ-ymfA	R	16129084,90111216
pepT	F	16129090
ycfD	R	90111217
trmU-ymfB-ymfC	R	90111218,16129097,90111219
ymfD-ymfE	R	16129100,16129101
lit	F	16129102
intE-ymfG-ymfH	R	16129103,16129104,16129105
ymfI	F	90111220
ymfJ	R	90111221
ymfK	R	16129108
b1146-ymfL-ymfM-ymfN-ymfR-ymfO-ymfP-ymfQ-ycfK-ymfS	F	90111222,16129110,16129111,16129112,16129113,16129114,90111223,16129116,16129117,16129118
tfaE-stfE	R	16129119,90111224
pin	F	16129121
mcrA	F	16129122
ycgW	R	16129123
ycgX	R	16129124
ycgE	R	16129125
ycgF	R	16129126
ycgZ-ymgA-ymgB	F	16129127,16129128,16129129
ymgC	F	16129130
ycgG	F	90111225
ymgD-b1172	R	90111226,90111227
ycgI	F	16129136
ycgJ	F	16129140
ycgK	R	16129141
ycgL	F	49176083
ycgM	F	16129143
ycgN	F	90111228
dsbB	R	49176085
nhaB	R	16129149
fadR	F	16129150
ycgB	R	16129151
ycgO	R	90111230
ldcA	R	16129155
mltE	F	90111231
ymgE	F	16129158
ycgY	F	16129159
dhaM-dhaL-dhaK	R	90111232,16129162,90111233
dhaR	F	90111234
ycgV	R	16129165
ychH	F	16129168
ychM	R	90111235
ispE-lolB	R	16129171,16129172
prfA-hemK	F	16129174,16129175
ldrA	R	49176087
rdlA	F	b4420
ldrB	R	49176088
rdlB	F	b4422
ldrC	R	49176089
rdlC	F	b4424
chaA	R	16129179
ychN	R	16129182
ychP	F	16129183
b1228	F	16129191
rtT	R	b4425
purU-ychJ	R	16129193,16129194
ychK	F	16129195
hnr	F	16129196
galU	F	16129197
tdk	F	16129199
ychG-b1240	R	16129200,16129201
ychE	F	16129203
yciU	R	90111236
yciI	R	90111237
yciA	R	16129214
ispZ-yciC	R	16129215,16129216
yciD	F	16129217
yciE-yciF	R	16129218,16129219
yciG	R	90111238
yciV-yciO-yciQ	F	16129227,90111240,16129229
yciL	F	16129230
btuR-yciK	R	16129231,16129232
yciN	R	16129234
pgpB	F	16129239
yciS-yciM	F	16129240,16129241
yciH	F	90111241
yciT	R	16129245
yciW	R	90111242
fabI	R	16129249
ycjD	R	16129250
sapF-sapD-sapC-sapB-sapA	R	16129251,16129252,16129253,16129254,16129255
ymjA	R	16129256
ycjK	R	90111244
ycjL-ycjC	F	90111245,16129260
aldH-ordL-goaG	F	16129261,16129262,16129263
ycjM-ycjN-ycjO-ycjP-ycjQ-ycjR-ycjS-ycjT-ycjU-ycjV	F	90111247,16129271,16129272,16129273,16129274,90111248,16129276,16129277,16129278,16129279
ompG	F	16129280
ycjW	R	16129281
ycjX-ycjF	F	16129282,16129283
ycjG	F	90111249
ycjI	R	16129287
ycjY	R	16129288
ycjZ	F	16129289
mppA	F	90111250
ynaI	R	16129291
trs5_4	F	16129292
ynaJ	F	16129293
ydaA	R	16129294
ogt-abgT-abgB-abgA	R	16129296,90111251,16129298,90111252
abgR	F	16129300
IS061	R	b4426
ydaL	F	16129301
ydaM	R	90111253
ydaN	F	16129303
dbpA	F	16129304
ydaO-intR-xisR	R	16129305,16129306,90111254
ydaC-lar-recT-recE	R	16129308,16129309,16129310,16129311
racC	R	16129312
kil	R	90111255
sieB-b1354	F	90111256,16129315
ydaG	R	90111257
racR	R	16129317
ydaS-ydaT-ydaU-ydaV-ydaW-rzpR	F	16129318,16129319,16129320,16129321,90111258,90111259
trkG-b1364-ynaK-ydaY	F	16129324,16129325,16129326,16129327
b1367	F	16129328
ynaA-b1369	F	16129329,16129330
trs5_5	R	16129331
b1371	F	90111260
stfR-tfaR	F	90111261,16129334
pinR	R	16129335
ynaE	R	16129336
ynaF	R	90111262
ompN	R	16129338
tke8	F	b4427
ydbK	R	16129339
hslJ	R	16129340
ldhA	R	16129341
ydbH-ynbE-ydbL	F	16129342,16129343,90111263
feaB	F	90111264
tynA	R	16129347
ydbC	F	16129367
ydbD	F	90111266
ynbA-ynbB-ynbC-ynbD	F	90111267,16129370,16129371,16129372
acpD	R	16129373
hrpA	F	49176106
ydcF	F	16129375
cybB	F	90111268
ydcA	F	16129378
hokB-mokB	R	49176107,16129379
sokB	F	b4429
ydcI	R	90111269
ydcJ	F	16129382
ydcG	F	90111270
b1425	R	16129384
ydcH	F	90111271
ydcK	R	16129387
ydcL	F	16129390
ydcM	F	16129391
ydcO	R	90111272
ydcN	F	16129393
ydcP	F	90111273
yncJ	R	16129395
b1437	R	16129396
ydcQ	F	16129397
ydcR	F	16129398
ydcW	F	16129403
ydcX	F	90111274
ydcY	F	16129405
ydcZ-yncA	R	16129406,16129407
yncB	F	90111275
yncC	F	90111276
yncD	R	16129410
yncE	F	16129411
ansP	R	90111277
yncG	F	16129413
yncH	F	16129414
rhsE-ydcD	F	16129415,16129416
b1458-b1459	F	16129417,16129418
ydcC	F	16129419
ydcE	F	16129420
yddH	R	90111278
nhoA	F	16129422
yddE	R	16129423
yddJ-yddK-yddL	R	16129429,16129430,16129431
yddG	R	90111279
yddM	R	49176114
adhP	R	90111280
sfcA	R	90111281
bdm	R	90111282
dos-yddV	R	90111283,90111284
yddW	R	16129450
pqqL-yddB-yddA	R	16129453,16129454,16129455
ydeM-ydeN	R	90111285,90111286
ydeO	R	16129458
b1500	R	16129459
ydeP	R	16129460
ydeQ-ydeR-ydeS-ydeT	R	16129461,16129462,16129463,16129464
yneL	R	16129465
ydeU-ydeK	R	16129468,16129469
ydeV	R	49176118
ydeW	R	16129471
ego-ydeY-ydeZ-yneA-yneB-yneC-tam	F	16129472,16129473,16129474,16129475,16129476,16129477,16129478
yneE	R	90111287
yneF	R	16129481
yneG-yneH	R	16129482,16129483
yneI	R	90111288
yneJ	F	16129485
yneK	F	16129486
marC	R	16129488
eamA	R	90111291
ydeE	F	16129493
ydeH	R	16129494
ydeI	R	16129495
ydeJ	F	16129496
dcp	R	16129497
ydfG	F	16129498
ydfH	F	16129499
ydfZ	F	16129500
ydfI	R	16129501
ydfJ	R	16129502
ydfK	F	16129503
pinQ	F	16129504
tfaQ-stfQ-nohA	R	16129505,16129506,16129507
ydfO	F	90111292
gnsB	R	90111293
ynfN	R	90111294
ydfP-ydfQ-ydfR-essQ	R	16129512,16129513,16129514,90111295
cspF	F	16129517
ydfT-ydfU	R	90111296,90111297
rem	R	16129520
hokD	R	16129521
relE-relB	R	16129522,16129523
ydfV	F	16129524
ydfW-ydfX-dicC	R	16129526,16129527,16129528
dicA	F	16129529
ydfA-ydfB-ydfC-dicF-dicB-ydfD	F	16129530,90111298,16129532,b1574,16129533,16129534
ydfE-b1578-intQ	F	16129535,16129536,16129537
rspB-rspA	R	16129538,16129539
ynfA	R	16129540
ynfB-speG	F	16129541,16129542
ynfC	R	90111299
ynfD	F	90111300
ynfJ	F	90111303
bioD_v2	R	90111304
ynfL	R	16129553
ynfM	F	16129554
ydgD	F	16129556
ydgE-ydgF	R	16129557,16129558
ydgG	F	16129559
ydgH	F	16129562
ydgI-ydgB	F	16129563,16129564
ydgC	R	16129565
rstA-rstB	F	16129566,16129567
tus	F	16129568
ydgA	F	16129572
uidC-uidB	R	90111306,16129574
hdhA	R	16129577
add	F	16129581
ydgJ	R	90111307
blr	F	49176127
ydgT	F	16129583
ydgK	F	90111308
rnfA-rnfB-rnfC-rnfD-rnfG-rnfE-nth	F	16129585,16129586,16129587,16129588,16129589,16129590,16129591
ydgR	F	16129592
gst	F	16129593
pdxY-tyrS	R	16129594,16129595
pdxH-ydhA	R	16129596,90111309
ydhH	R	16129598
slyB	F	49176129
slyA	R	90111310
ydhI-ydhJ-ydhK	F	16129601,90111311,16129603
sodC	R	16129604
ydhF-ydhL	R	49176131,90111312
ydhM-nemA	F	90111313,16129608
gloA	F	16129609
ydhD	R	16129612
ydhO	F	16129613
ydhP	R	16129615
ydhB	R	16129617
ydhC	F	49176132
ribC	R	16129620
norM	F	49176133
ydhQ	R	16129622
ydhR	F	16129623
ydhS	F	16129624
ydhT-ydhU-ydhX	R	16129625,16129626,90111314
ydhW-ydhV-ydhY	R	16129628,16129629,16129630
ydhZ	R	16129631
ynhG	R	16129634
rydB-ydiH-ydiI-ydiJ	R	b4430,16129641,16129642,16129643
ydiK-rprA-ydiL	F	16129644,b4431,90111316
ydiM	F	16129646
ydiN-aroE-aroD	F	90111317,16129648,16129649
ydiF-ydiO	F	16129650,90111318
ydiP	R	16129652
ydiA	F	16129659
ydiE	F	16129661
ydiU	R	16129662
ydiV	R	16129663
nlpC	R	16129664
pheM	R	16129671
ydiY	R	16129676
ydiZ	F	16129678
yniA	F	16129679
yniB	R	16129680
yniC	F	16129681
ydjM	F	90111319
ydjN	F	16129683
ydjO	R	16129684
nadE	F	16129694
ydjQ	F	16129695
ydjR	R	90111320
spy	R	16129697
ydjX-ydjY-ydjZ-ynjA-ynjB-ynjC-ynjD	F	90111321,90111322,16129706,16129707,90111323,49176143,16129710
ynjE	F	90111324
ynjF	R	90111325
nudG	F	16129713
ynjH	R	16129714
ynjI	R	90111326
sppA	F	16129720
ydjE	R	16129723
ydjF	R	16129724
ydjG-ydjH-ydjI-ydjJ-ydjK-ydjL	R	16129725,90111328,16129727,16129728,16129729,16129730
yeaC-yeaA	R	90111329,16129732
yeaD	F	90111330
yeaE	R	16129735
mipA	R	16129736
yeaI	F	16129739
yeaJ-yeaK	F	90111331,16129741
b1788	R	90111332
yeaL	F	16129743
yeaM	R	16129744
yeaN-yeaO	F	16129745,90111333
yoaF	R	16129747
yeaP	F	90111334
yeaQ	R	16129749
yoaG-yeaR	R	16129750,16129751
yeaS	R	16129752
yeaT	R	90111335
yeaU	F	16129754
yeaV-yeaW-yeaX	F	16129755,16129756,16129757
rnd	R	16129758
yeaZ-yoaA	R	16129761,16129762
yoaB	F	90111336
yoaC	F	16129764
yoaH	R	16129765
pabB-yeaB	F	16129766,16129767
yoaD	F	90111337
yoaE	R	16129770
yobD	F	16129774
yebN	F	90111338
rrmA	R	16129776
cspC-yobF	R	16129777,16129778
yebO	R	16129779
kdgR	R	16129781
yebQ	F	90111339
prc-proQ	R	16129784,49176156
yebR	R	49176157
yebS-yebT	F	16129786,90111340
yebU	F	90111341
yebV	F	90111342
yebW	F	90111343
ryeA	F	b4432
ryeB-yebY-yebZ-yobA	R	b4433,16129792,16129793,16129794
holE	F	16129795
yobB-exoX	F	16129796,16129797
ptrB	R	16129798
yebE	R	16129799
yebF-yebG	R	16129800,16129801
purT	F	16129802
yebK	F	16129806
pykA	F	16129807
msbB	R	16129808
yebA	R	90111345
yebB	F	90111347
ruvC-yebC-ntpA	R	16129816,16129817,16129818
aspS	R	16129819
yecD-yecE-yecN-yecO-yecP	F	90111348,16129821,90111349,16129823,16129824
yecM	R	90111352
argS	F	16129828
yecT	F	90111353
flhE-flhA-flhB	R	16129830,16129831,16129832
cheZ-cheY-cheB-cheR-tap	R	16129833,16129834,16129835,16129836,16129837
insB_5-insA_5	R	16129845,16129846
yecG	F	16129847
yecI-b1903	F	16129852,16129853
IS092	R	b4434
yecR	F	16129854
ftn	F	16129855
yecH	R	16129856
yecA	R	16129858
pgsA	R	16129859
yecF	F	16129862
sdiA	R	16129863
yecC-yecS-yedO	R	16129864,16129865,90111355
amyA	F	16129874
yedD	R	16129875
yedE-yedF	F	16129876,16129877
yedK	F	49176171
yedL	F	16129879
yedM	R	16129882
intG	F	16129883
fliE	R	16129884
dsrB	R	16129899
yodD	F	90111359
dsrA	R	b1954
yedP	F	16129901
yedQ	R	90111360
yodC	R	16129903
yedI	R	16129904
yedA	F	16129905
yedJ-yedR	R	16129908,90111361
yedU	F	16129913
yedV-yedW	R	16129914,90111362
yedX	F	16129916
yedY-yedZ	F	16129917,16129918
yodA	F	16129919
yodB	F	90111363
yeeI	F	90111364
yeeJ	F	90111365
shiA	F	16129925
yeeN	F	16129927
yeeO	R	16129928
nac	R	16129930
erfK	R	16129931
trs5_6	R	16129935
b1995	F	90111366
yi22_3-yi21_3	R	16129937,49176176
b1998	F	16129939
yeeP-IS102	F	90111367,b4435
yeeR-yeeS	F	90111368,16129943
yeeT	F	16129944
yeeU	F	16129945
yeeV-yeeW	F	16129946,16129947
yeeX	R	49176178
yeeA	R	16129949
sbmC	R	16129950
dacD	R	90111369
yeeD-yeeE	R	16129953,16129954
yeeF	R	90111370
yeeY-yeeZ	R	90111371,16129957
yefM	R	90111372
hisL	F	16129959
wzzB	R	90111375
ugd	R	16129969
trs5_7-wbbL-wbbK-wbbJ-wbbI-wbbH-glf	R	16129971,49176182,16129972,16129973,16129974,16129975,16129976
galF	R	16129982
wcaM-wcaL-wcaK	R	16129983,16129984,16129985
wzxC-wcaJ-cpsG	R	16129986,16129987,16129988
cpsB-wcaI-wcaH-wcaG-gmd-wcaF-wcaE-wcaD-wcaC	R	16129989,16129990,90111376,16129992,16129993,16129994,16129995,16129996,16129997
yegH	F	90111378
asmA	R	16130004
yegE	F	16130007
yegD	F	90111380
yegI	R	16130010
yegJ	F	16130011
yegK-yegL	R	16130012,16130013
ryeC-ryeD-yegM-yegN-yegO-yegB	F	b4436,b4437,90111381,16130015,16130016,16130017
yegP	F	90111382
yegQ-ryeE	F	16130021,b4438
ogrK	R	16130022
yegZ-b2084-yegR	R	16130023,16130024,90111383
yegS	F	16130026
