# 
#  		Transcription Factor Prediction Dataset  Version 2.0
#
#  184 TFs experimentally characterized and deposited in RegulonDB  were used as 
# seeds in BLASTP searches against the complete proteome of E. coli. E-values ≤ 1e-6 
# and a coverage of 70% were considered. In addition, TFs specifically associated to 
# E. coli K12 and deposited in DBD database, HAMAP, Superfamily DB and PFAM 
# databases were retrieved.
#
# Reference:
#
# The functional landscape bound to the transcription factors of Escherichia coli K-12.
# Pérez-Rueda E, Tenorio-Salgado S, Huerta-Saquero A, Balderas-Martínez YI, Moreno-Hagelsieb G.
# Comput Biol Chem. 2015 Jun 6;58:93-103. doi: 10.1016/j.compbiolchem.2015.06.002.
# PMID: 26094112 
# _____________________________________________________________________________
# Column Description:
#  (1) Gene Name
#  (2) Bnumber (Locus)
#  (3) UniProt ID
#  (4) GI
#  (5) Evolutionary Family
#  (6) Status [Prediction, Experimental characterized]
#  (7) Score
#  (8) PFAM ID
#  (9) PFAM Description MOTIF
# (10) Motif Position
# (11) PFAM Description MOTIF
# (12) Motif Position
# 
Gene Name	Locus	ID Uniprot	GI	Family	Status	Score	PFAM	PFAM_DESCRIPTION	POSITION	PFAM	PFAM_DESCRIPTION	POSITION
hdfR	b4480	HDFR_ECOLI	49176402	LysR	Exp_characterized	0.015	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	84_272
argP	b2916	ICIA_ECOLI	16130817	LysR	Exp_characterized	0.021	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	6_64	PF03466.15	LysR substrate binding domain	88_290
ilvY	b3773	ILVY_ECOLI	16131631	LysR	Exp_characterized	0.0015	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	86_297
leuO	b0076	LEUO_ECOLI	90111083	LysR	Exp_characterized	0.0016	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	24_82	PF03466.15	LysR substrate binding domain	116_313
lrhA	b2289	LRHA_ECOLI	16130224	LysR	Exp_characterized	0.0019	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	13_72	PF03466.15	LysR substrate binding domain	95_288
lysR	b2839	LYSR_ECOLI	16130743	LysR	Exp_characterized	0.0029	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	6_65	PF03466.15	LysR substrate binding domain	89_295
metR	b3828	METR_ECOLI	16131677	LysR	Exp_characterized	0.0014	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	4_63	PF03466.15	LysR substrate binding domain	84_290
modE	b0761	MODE_ECOLI	16128729	LysR	Exp_characterized	2.61e_06	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	19_83	PF03459.12	TOBE domain	125_189 197_258
nac	b1988	NAC_ECOLI	16129930	LysR	Exp_characterized	0.0038	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	86_292
nhaR	b0020	NHAR_ECOLI	16128014	LysR	Exp_characterized	0.014	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	8_67	PF03466.15	LysR substrate binding domain	92_290
oxyR	b3961	OXYR_ECOLI	16131799	LysR	Exp_characterized	2.33e_09	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	86_294
perR	b0254	PERR_ECOLI	16128239	LysR	Prediction	0.017	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	9_68	PF03466.15	LysR substrate binding domain	89_292
yjiE	b4327	QSED_ECOLI	16132148	LysR	Prediction	0.01	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	13_72	PF03466.15	LysR substrate binding domain	96_299
tdcA	b3118	TDCA_ECOLI	16131011	LysR	Exp_characterized	0.0022	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	9_68	PF03466.15	LysR substrate binding domain	92_299
ttdR	b3060	TTDR_ECOLI	16130956	LysR	Exp_characterized	0.018	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	8_67	PF03466.15	LysR substrate binding domain	91_297
xapR	b2405	XAPR_ECOLI	16130331	LysR	Exp_characterized	0.0018	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	9_68	PF03466.15	LysR substrate binding domain	92_294
yafC	b0208	YAFC_ECOLI	16128195	LysR	Prediction	0.003	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_64	PF03466.15	LysR substrate binding domain	88_294
yahB	b0316	YAHB_ECOLI	16128301	LysR	Prediction	0.019	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	8_66	PF03466.15	LysR substrate binding domain	90_292
ybdO	b0603	YBDO_ECOLI	16128586	LysR	Prediction	0.0029	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	12_71	PF03466.15	LysR substrate binding domain	116_300
ybeF	b0629	YBEF_ECOLI	90111155	LysR	Prediction	0.0073	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	31_90	PF03466.15	LysR substrate binding domain	114_317
ybhD	b0768	YBHD_ECOLI	145698233	LysR	Prediction	0.00039	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_64	PF03466.15	LysR substrate binding domain	88_295
ycaN	b0900	YCAN_ECOLI	16128867	LysR	Prediction	0.0053	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_64	PF03466.15	LysR substrate binding domain	88_292
ycjZ	b1328	YCJZ_ECOLI	16129289	LysR	Prediction	0.012	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	6_65	PF03466.15	LysR substrate binding domain	89_298
ydcI	b1422	YDCI_ECOLI	90111269	LysR	Prediction	0.0024	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	13_72	PF03466.15	LysR substrate binding domain	96_306
ydhB	b1659	YDHB_ECOLI	16129617	LysR	Prediction	0.0079	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_63	PF03466.15	LysR substrate binding domain	87_292
yeeY	b2015	YEEY_ECOLI	90111371	LysR	Prediction	0.0065	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_64	PF03466.15	LysR substrate binding domain	88_294
yeiE	b2157	YEIE_ECOLI	16130095	LysR	Prediction	0.00073	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_64	PF03466.15	LysR substrate binding domain	84_289
yfeR	b2409	YFER_ECOLI	16130335	LysR	Prediction	0.00066	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_64	PF03466.15	LysR substrate binding domain	88_294
yfiE	b2577	YFIE_ECOLI	90111462	LysR	Prediction	0.0028	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	85_291
ygfI	b2921	YGFI_ECOLI	90111513	LysR	Prediction	0.01	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	6_65	PF03466.15	LysR substrate binding domain	88_292
yhaJ	b3105	YHAJ_ECOLI	16131000	LysR	Prediction	0.0063	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	9_68	PF03466.15	LysR substrate binding domain	92_293
yhjC	b3521	YHJC_ECOLI	145698322	LysR	Prediction	0.012	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	4_63	PF03466.15	LysR substrate binding domain	87_295
yiaU	b3585	YIAU_ECOLI	16131456	LysR	Prediction	0.016	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	8_67	PF03466.15	LysR substrate binding domain	91_305
yidZ	b3711	YIDZ_ECOLI	16131579	LysR	Prediction	0.00069	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	10_67	PF03466.15	LysR substrate binding domain	92_316
yneJ	b1526	YNEJ_ECOLI	16129485	LysR	Prediction	0.004	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	84_284
ynfL	b1595	YNFL_ECOLI	16129553	LysR	Prediction	0.00089	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	5_64	PF03466.15	LysR substrate binding domain	88_297
ascG	b2714	ASCG_ECOLI	16130621	GalR/LacI	Exp_characterized	3.27e_05	PF00356.16	Bacterial regulatory proteins, lacI family	4_49	PF13377.1	Periplasmic binding protein_like domain	172_332
cytR	b3934	CYTR_ECOLI	16131772	GalR/LacI	Exp_characterized	4.09e_06	PF00356.16	Bacterial regulatory proteins, lacI family	11_56	PF13377.1	Periplasmic binding protein_like domain	176_337
ebgR	b3075	EBGR_ECOLI	16130970	GalR/LacI	Prediction	0.00031	PF00356.16	Bacterial regulatory proteins, lacI family	3_50	PF13377.1	Periplasmic binding protein_like domain	166_326
fruR	b0080	FRUR_ECOLI	16128073	GalR/LacI	Exp_characterized	0.00032	PF00356.16	Bacterial regulatory proteins, lacI family	2_50	PF13377.1	Periplasmic binding protein_like domain	171_329
galR	b2837	GALR_ECOLI	16130741	GalR/LacI	Exp_characterized	3.7e_05	PF00356.16	Bacterial regulatory proteins, lacI family	3_48	PF13377.1	Periplasmic binding protein_like domain	168_329
galS	b2151	GALS_ECOLI	16130089	GalR/LacI	Exp_characterized	2.73e_05	PF00356.16	Bacterial regulatory proteins, lacI family	3_48	PF13377.1	Periplasmic binding protein_like domain	168_329
gntR	b3438	GNTR_ECOLI	49176356	GalR/LacI	Exp_characterized	3.74e_05	PF00356.16	Bacterial regulatory proteins, lacI family	7_52	PF00532.16	Periplasmic binding proteins and sugar binding domain of LacI family	63_319
idnR	b4264	IDNR_ECOLI	16132086	GalR/LacI	Exp_characterized	6.35e_05	PF00356.16	Bacterial regulatory proteins, lacI family	7_52	PF13377.1	Periplasmic binding protein_like domain	172_332
lacI	b0345	LACI_ECOLI	49176012	GalR/LacI	Exp_characterized	1.96e_10	PF00356.16	Bacterial regulatory proteins, lacI family	5_50	PF13377.1	Periplasmic binding protein_like domain	171_329
malI	b1620	MALI_ECOLI	16129578	GalR/LacI	Exp_characterized	0.00022	PF00356.16	Bacterial regulatory proteins, lacI family	8_53	PF00532.16	Periplasmic binding proteins and sugar binding domain of LacI family	64_342
purR	b1658	PURR_ECOLI	16129616	GalR/LacI	Exp_characterized	4.52e_11	PF00356.16	Bacterial regulatory proteins, lacI family	3_48	PF13377.1	Periplasmic binding protein_like domain	170_331
rbsR	b3753	RBSR_ECOLI	16131621	GalR/LacI	Exp_characterized	5.06e_07	PF00356.16	Bacterial regulatory proteins, lacI family	3_48	PF13377.1	Periplasmic binding protein_like domain	169_330
treR	b4241	TRER_ECOLI	16132063	GalR/LacI	Exp_characterized	2.44e_10	PF00356.16	Bacterial regulatory proteins, lacI family	6_51	PF13377.1	Periplasmic binding protein_like domain	167_315
ycjW	b1320	YCJW_ECOLI	16129281	GalR/LacI	Prediction	4.73e_05	PF00356.16	Bacterial regulatory proteins, lacI family	4_49	PF13377.1	Periplasmic binding protein_like domain	175_331
ada	b2213	ADA_ECOLI	16130150	AraC/XylS	Exp_characterized	1.69e_08	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	140_182	PF02870.10	6_O_methylguanine DNA methyltransferase, ribonuclease_like domain	188_266
adiY	b4116	ADIY_ECOLI	16131942	AraC/XylS	Exp_characterized	2.1e_06	PF12833.2	Helix_turn_helix domain	168_246	PB000483 (PFam_B_483)	null	1_114
appY	b0564	APPY_ECOLI	16128547	AraC/XylS	Exp_characterized	0.035	PF12833.2	Helix_turn_helix domain	158_236	null	null	null
araC	b0064	ARAC_ECOLI	16128058	AraC/XylS	Exp_characterized	0.032	PF12833.2	Helix_turn_helix domain	200_279	PF02311.14	AraC_like ligand binding domain	20_160
chbR	b1735	CHBR_ECOLI	16129689	AraC/XylS	Exp_characterized	0.091	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	181_223 234_273	PF07883.6	Cupin domain	26_90
envY	b0566	ENVY_ECOLI	16128549	AraC/XylS	Exp_characterized	0.027	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	155_195 206_245	null	null	null
eutR	b2437	EUTR_ECOLI	16130362	AraC/XylS	Prediction	0.049	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	249_290 301_343	null	null	null
feaR	b1384	FEAR_ECOLI	16129345	AraC/XylS	Exp_characterized	0.011	PF12833.2	Helix_turn_helix domain	219_299	null	null	null
gadW	b3515	GADW_ECOLI	16131387	AraC/XylS	Exp_characterized	0.014	PF12833.2	Helix_turn_helix domain	158_236	PB000800 (Pfam_B_800)	null	79_119
gadX	b3516	GADX_ECOLI	16131388	AraC/XylS	Exp_characterized	0.032	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	151_191 204_241	null	null	null
marA	b1531	MARA_ECOLI	90111290	AraC/XylS	Exp_characterized	0.00013	PF12833.2	Helix_turn_helix domain	31_110	null	null	null
melR	b4118	MELR_ECOLI	16131944	AraC/XylS	Exp_characterized	0.019	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	200_241 252_291	PB000578 (Pfam_B_578)	null	7_173
rhaR	b3906	RHAR_ECOLI	171701684	AraC/XylS	Exp_characterized		0.071	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	185_226 237_276	PF02311.14	AraC_like ligand binding domain	19_156
rhaS	b3905	RHAS_ECOLI	16131745	AraC/XylS	Exp_characterized	0.025	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	180_221 232_271	PF02311.14	AraC_like ligand binding domain	14_154
rob	b4396	ROB_ECOLI	16132213	AraC/XylS	Exp_characterized	1.65e_08	PF12833.2	Helix_turn_helix domain	27_106	PF06445.10	GyrI_like small molecule binding domain	126_288
soxS	b4062	SOXS_ECOLI	16131888	AraC/XylS	Exp_characterized	0.0021	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	66_105	null	null	null
xylR	b3569	XYLR_ECOLI	16131440	AraC/XylS	Exp_characterized	0.002	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	294_335 346_385	PF13377.1	Periplasmic binding protein_like domain	111_277
ybcM	b0546	YBCM_ECOLI	16128529	AraC/XylS	Prediction	0.023	PF12833.2	Helix_turn_helix domain	184_262	null	null	null
ydeO	b1499	YDEO_ECOLI	16129458	AraC/XylS	Exp_characterized	0.038	PF12833.2	Helix_turn_helix domain	156_233	null	null	null
ydiP	b1696	YDIP_ECOLI	16129652	AraC/XylS	Prediction	0.025	PF12833.2	Helix_turn_helix domain	202_281	PF02311.14	AraC_like ligand binding domain	23_158
yeaM	b1790	YEAM_ECOLI	16129744	AraC/XylS	Prediction	0.061	PF12833.2	Helix_turn_helix domain	180_258	PF02311.14	AraC_like ligand binding domain	19_152
yidL	b3680	YIDL_ECOLI	226524758	AraC/XylS	Prediction	0.0049	PF12833.2	Helix_turn_helix domain	206_285	PF02311.14	AraC_like ligand binding domain	55_204
yijO	b3954	YIJO_ECOLI	16131792	AraC/XylS	Prediction	0.031	PF00165.18	Bacterial regulatory helix_turn_helix proteins, AraC family	230_269	null	null	null
ykgD	b0305	YKGD_ECOLI	16128290	AraC/XylS	Prediction	0.018	PF12833.2	Helix_turn_helix domain	199_278	PF12852.2	Cupin	2_162
ypdC	b2382	YPDC_ECOLI	16130314	AraC/XylS	Prediction	0.018	PF12833.2	Helix_turn_helix domain	203_282	null	null	null
yqhC	b3010	YQHC_ECOLI	90111526	AraC/XylS	Exp_characterized	0.03	PF12833.2	Helix_turn_helix domain	232_311	PF06719.8	AraC_type transcriptional regulator N_terminus	46_199
csiR	b2664	CSIR_ECOLI	90111478	GntR	Exp_characterized	0.019	PF00392.16	Bacterial regulatory proteins, gntR family	6_66	PF07729.7	FCD domain	76_208
dgoR	b4479	DGOR_ECOLI	49176392	GntR	Prediction	0.0089	PF00392.16	Bacterial regulatory proteins, gntR family	5_68	PF07729.7	FCD domain	97_220
exuR	b3094	EXUR_ECOLI	90111537	GntR	Exp_characterized	0.018	PF00392.16	Bacterial regulatory proteins, gntR family	9_72	PF07729.7	FCD domain	96_220
fadR	b1187	FADR_ECOLI	16129150	GntR	Exp_characterized	4.14e_08	PF00392.16	Bacterial regulatory proteins, gntR family	8_71	PF07840.7	FadR C_terminal domain	72_235
frlR	b3375	FRLR_ECOLI	162135910	GntR	Prediction	0.00019	PF00392.16	Bacterial regulatory proteins, gntR family	12_75	PF07702.8	UTRA domain	96_235
glcC	b2980	GLCC_ECOLI	16130880	GntR	Exp_characterized	0.02	PF00392.16	Bacterial regulatory proteins, gntR family	9_71	PF07729.7	FCD domain	96_227
lldR	b3604	LLDR_ECOLI	16131475	GntR	Exp_characterized	0.0099	PF00392.16	Bacterial regulatory proteins, gntR family	8_71	PF07729.7	FCD domain	100_224
yncC	b1450	MCBR_ECOLI	90111276	GntR	Exp_characterized	0.016	PF00392.16	Bacterial regulatory proteins, gntR family	12_74	PF07729.7	FCD domain	84_210
mngR	b0730	MNGR_ECOLI	16128705	GntR	Exp_characterized	0.0021	PF00392.16	Bacterial regulatory proteins, gntR family	6_69	PF07702.8	UTRA domain	90_229
nanR	b3226	NANR_ECOLI	49176329	GntR	Exp_characterized	0.006	PF00392.16	Bacterial regulatory proteins, gntR family	32_95	PF07729.7	FCD domain	123_247
pdhR	b0113	PDHR_ECOLI	16128106	GntR	Exp_characterized	0.013	PF00392.16	Bacterial regulatory proteins, gntR family	11_74	PF07729.7	FCD domain	99_227
phnF	b4102	PHNF_ECOLI	16131928	GntR	Prediction	8.35e_08	PF00392.16	Bacterial regulatory proteins, gntR family	13_75	PF07702.8	UTRA domain	96_236
uxuR	b4324	UXUR_ECOLI	16132145	GntR	Exp_characterized	0.0028	PF00392.16	Bacterial regulatory proteins, gntR family	10_73	PF07729.7	FCD domain	97_226
ydfH	b1540	YDFH_ECOLI	16129499	GntR	Prediction	0.019	PF00392.16	Bacterial regulatory proteins, gntR family	13_75	PF07729.7	FCD domain	87_209
yegW	b2101	YEGW_ECOLI	16130039	GntR	Prediction	0.0019	PF00392.16	Bacterial regulatory proteins, gntR family	24_87	PF07702.8	UTRA domain	107_243
yidP	b3684	YIDP_ECOLI	16131552	GntR	Prediction	0.0022	PF00392.16	Bacterial regulatory proteins, gntR family	2_65	PF07702.8	UTRA domain	86_225
yieP	b3755	YIEP_ECOLI	49176401	GntR	Prediction	0.021	PF00392.16	Bacterial regulatory proteins, gntR family	14_77	PF07729.7	FCD domain	105_227
yihL	b3872	YIHL_ECOLI	16131712	GntR	Prediction	0.013	PF00392.16	Bacterial regulatory proteins, gntR family	7_70	PF07702.8	UTRA domain	91_231
yjiR	b4340	YJIR_ECOLI	16132161	GntR	Prediction	0.00011	PF00392.16	Bacterial regulatory proteins, gntR family	3_66	PF00155.16	Aminotransferase class I and II	106_461
yjjM	b4357	YJJM_ECOLI	49176497	GntR	Prediction	0.02	PF00392.16	Bacterial regulatory proteins, gntR family	7_63	PF07729.7	FCD domain	159_287
acrR	b0464	ACRR_ECOLI	16128448	TetR/AcrR	Exp_characterized	0.003	PF00440.18	Bacterial regulatory proteins, tetR family	16_62	PF08361.6	MAATS_type transcriptional repressor, C_terminal region	84_204
betI	b0313	BETI_ECOLI	49176011	TetR/AcrR	Exp_characterized	0.014	PF00440.18	Bacterial regulatory proteins, tetR family	14_60	PF13977.1	Bacterial transcriptional repressor	67_193
envR	b3264	ENVR_ECOLI	16131152	TetR/AcrR	Exp_characterized	0.0044	PF00440.18	Bacterial regulatory proteins, tetR family	16_62	PF08361.6	MAATS_type transcriptional repressor, C_terminal region	84_203
fabR	b3963	FABR_ECOLI	145698338	TetR/AcrR	Exp_characterized	0.019	PF00440.18	Bacterial regulatory proteins, tetR family	15_62	null	null	null
nemR	b1649	NEMR_ECOLI	145698269	TetR/AcrR	Exp_characterized	0.0095	PF00440.18	Bacterial regulatory proteins, tetR family	13_59	null	null	null
rutR	b1013	RUTR_ECOLI	16128979	TetR/AcrR	Exp_characterized	2.5e_07	PF00440.18	Bacterial regulatory proteins, tetR family	23_69	PF08362.6	YcdC_like protein, C_terminal region	70_212
slmA	b3641	SLMA_ECOLI	90111625	TetR/AcrR	Prediction	0.026	PF00440.18	Bacterial regulatory proteins, tetR family	16_62	null	null	null
uidR	b1618	UIDR_ECOLI	16129576	TetR/AcrR	Exp_characterized	0.0057	PF00440.18	Bacterial regulatory proteins, tetR family	16_62	null	null	null
ybiH	b0796	YBIH_ECOLI	162135896	TetR/AcrR	Prediction	5.67e_07	PF00440.18	Bacterial regulatory proteins, tetR family	17_62	PF09209.6	Domain of unknown function (DUF1956)	95_218
ybjK	b0846	YBJK_ECOLI	16128814	TetR/AcrR	Prediction	0.0059	PF00440.18	Bacterial regulatory proteins, tetR family	13_59	PF13977.1	Bacterial transcriptional repressor	67_178
ycfQ	b1111	YCFQ_ECOLI	90111214	TetR/AcrR	Prediction	0.002	PF00440.18	Bacterial regulatory proteins, tetR family	24_70	null	null	null
yjdC	b4135	YJDC_ECOLI	90111689	TetR/AcrR	Prediction	0.012	PF00440.18	Bacterial regulatory proteins, tetR family	6_52	null	null	null
yjgJ	b4251	YJGJ_ECOLI	90111712	TetR/AcrR	Prediction	0.0097	PF00440.18	Bacterial regulatory proteins, tetR family	21_67	null	null	null
agaR	b3131	AGAR_ECOLI	16131023	DeoR	Exp_characterized	0.068	PF08220.7	DeoR_like helix_turn_helix domain	18_74	PF00455.17	DeoR C terminal sensor domain	87_248
deoR	b0840	DEOR_ECOLI	16128808	DeoR	Exp_characterized	0.029	PF08220.7	DeoR_like helix_turn_helix domain	8_61	PF00455.17	DeoR C terminal sensor domain	73_234
fucR	b2805	FUCR_ECOLI	16130712	DeoR	Exp_characterized	0.02	PF08220.7	DeoR_like helix_turn_helix domain	5_61	PF00455.17	DeoR C terminal sensor domain	74_234
glpR	b3423	GLPR_ECOLI	16131297	DeoR	Exp_characterized	0.028	PF08220.7	DeoR_like helix_turn_helix domain	6_62	PF00455.17	DeoR C terminal sensor domain	72_233
sgcR	b4300	SGCR_ECOLI	16132121	DeoR	Prediction	0.026	PF08220.7	DeoR_like helix_turn_helix domain	8_65	PF00455.17	DeoR C terminal sensor domain	77_237
srlR	b2707	SRLR_ECOLI	16130614	DeoR	Exp_characterized	0.09	PF08220.7	DeoR_like helix_turn_helix domain	6_62	PF00455.17	DeoR C terminal sensor domain	72_233
ulaR	b4191	ULAR_ECOLI	16132013	DeoR	Exp_characterized	0.038	PF08220.7	DeoR_like helix_turn_helix domain	6_62	PF00455.17	DeoR C terminal sensor domain	74_232
yciT	b1284	YCIT_ECOLI	16129245	DeoR	Prediction	0.043	PF08220.7	DeoR_like helix_turn_helix domain	4_60	PF00455.17	DeoR C terminal sensor domain	67_228
ydjF	b1770	YDJF_ECOLI	16129724	DeoR	Prediction	0.067	PF08220.7	DeoR_like helix_turn_helix domain	6_62	PF00455.17	DeoR C terminal sensor domain	74_234
ygbI	b2735	YGBI_ECOLI	226524741	DeoR	Prediction	0.044	PF08220.7	DeoR_like helix_turn_helix domain	6_62	PF00455.17	DeoR C terminal sensor domain	73_233
yihW	b3884	YIHW_ECOLI	90111660	DeoR	Prediction	0.026	PF08220.7	DeoR_like helix_turn_helix domain	11_67	PF00455.17	DeoR C terminal sensor domain	77_238
arcA	b4401	ARCA_ECOLI	16132218	OmpR	Exp_characterized	1.82e_06	PF00486.23	Transcriptional regulatory protein, C terminal	156_232	PF00072.19	Response regulator receiver domain	6_115
baeR	b2079	BAER_ECOLI	16130019	OmpR	Exp_characterized	0.00011	PF00486.23	Transcriptional regulatory protein, C terminal	156_232	PF00072.19	Response regulator receiver domain	13_122
basR	b4113	BASR_ECOLI	16131939	OmpR	Prediction	0.00023	PF00486.23	Transcriptional regulatory protein, C terminal	145_216	PF00072.19	Response regulator receiver domain	3_113
cadC	b4133	CADC_ECOLI	16131959	OmpR	Exp_characterized	0.0031	PF00486.23	Transcriptional regulatory protein, C terminal	24_100	PB000479 (Pfam_B_479)	null	418_510
cpxR	b3912	CPXR_ECOLI	16131752	OmpR	Exp_characterized	8.13e_05	PF00486.23	Transcriptional regulatory protein, C terminal	152_228	PF00072.19	Response regulator receiver domain	4_112
creB	b4398	CREB_ECOLI	16132215	OmpR	Exp_characterized	9.7e_05	PF00486.23	Transcriptional regulatory protein, C terminal	150_226	PF00072.19	Response regulator receiver domain	6_116
cusR	b0571	CUSR_ECOLI	16128554	OmpR	Exp_characterized	8.6e_05	PF00486.23	Transcriptional regulatory protein, C terminal	146_221	PF00072.19	Response regulator receiver domain	3_113
dcuR	b4124	DCUR_ECOLI	16131950	OmpR	Exp_characterized	0.0035	null	null	null	PF00072.19	Response regulator receiver domain	4_118
